event_type_cn,pdppo_normalized_loss,fixed_schedule_normalized_loss,wins,total_seeds,mean_normalized_paired_difference,ci95_low,ci95_high
粒子事件,1.0393527017554434,1.0677713968444669,20,24,0.028418695089023505,0.0152,0.0459
通量事件,0.7534763818776647,0.8706030910081362,13,24,0.11712670913047141,0.0557,0.1786
热事件,1.028470060445214,1.12330278375253,17,24,0.09483272330731607,0.0492,0.1422
