baseline_cn,macro_margin_baseline_minus_pdppo,pdppo_wins,total_seeds
固定调度,0.08012604250893696,24,24
AoI优先,0.16023448681001642,24,24
轮转调度,0.16085876633307633,24,24
随机可行调度,0.1623562478951786,24,24
单步预测贪心,0.17898896386137564,24,24
Double-DQN,0.0697189453063646,24,24
预警规则,0.0012217345505791,11,24
真实事件标签参考,0.001768324517134,12,24
