scene_seed,rows,valid_rows,skipped_no_valid_cost,mean_candidate_cost_regret,median_candidate_cost_regret,mean_relative_regret,median_relative_regret,p90_relative_regret,best_action_match_rate,mean_selected_action_rank,rank_le_2_rate,rank_le_3_rate,mean_selected_action_probability,mean_policy_entropy
6871,2303,2302,1,0.0890734893,0.0585748404,0.4619621970,0.2489112732,1.3706951080,0.1306990881,11.4689535389,0.1641337386,0.2001736865,0.2313937602,2.6038167604
6872,2303,2302,1,0.3373260360,0.0842117518,1.5228308182,0.8703833146,5.0100263877,0.0825010855,13.5375597047,0.1415544941,0.1715154147,0.1494235392,2.8177618646
ALL,4606,4604,2,0.2131997627,0.0729798749,0.9923965076,0.3508941582,2.3976489173,0.1066000868,12.5032566218,0.1528441164,0.1858445506,0.1904086497,2.7107893122
