policy,complete_seeds,mean_oracle_loss,mean_loss_margin_vs_custom_ppo,median_loss_margin_vs_custom_ppo,pdppo_step_win_count,pdppo_step_loss_count,mean_staticnorm_macro,mean_staticnorm_macro_margin_vs_custom_ppo,pdppo_staticnorm_macro_win_count,diagnostic_privilege,mean_switches_per_step,mean_mid_duty_sensor_count,mean_warmup_abort_count
context_alert_bandit_t0p5,5,0.4184864861958582,-0.004274755334093519,-0.0034018246701129,2,3,0.9396334769209919,-0.010748602389747543,2,supplied_synthetic_warning_scores,0.01713706759299462,4.8,0.0
event_label_reference_l8,5,0.4150080830932388,-0.00775315843671298,-0.0074035270736202,2,3,0.9261099967247611,-0.024272082585978176,2,exact_final_event_subtype,0.01713706759299462,4.8,0.0
forecast_greedy_one_step,5,0.42848807122823523,0.005726829698283461,0.0144154273600887,4,1,1.0497121123785873,0.09933003306784778,4,final_future_loss,0.033145172962802075,3.0,0.0
