policy,calm,particle,flux,thermal,threshold,action_source
context_alert_bandit_t0p35,15,20,0,33,0.35,validation
context_alert_bandit_t0p4,15,20,0,33,0.4,validation
context_alert_bandit_t0p45,15,20,0,33,0.45,validation
context_alert_bandit_t0p5,15,20,0,33,0.5,validation
context_alert_bandit_t0p55,15,20,0,33,0.55,validation
context_alert_bandit_t0p6,15,20,0,33,0.6,validation
