reports/v31_s2_main/v31_s2_event_fraction_long.csv
reports/v31_s2_main/v31_s2_event_fraction_stats.csv
reports/v31_s2_main/v31_s2_event_fraction_check.csv
{'budget': 1.65, 'stratum': 'calm', 'full_open_best': True, 'pdppo_mean': 0.12372798087126284, 'static_mean': 0.1250308346843667, 'pdppo_static_gap': -0.010420260061390853, 'round_robin_mean': 0.12884259694747016, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.1339452438041917, 'pdppo_beats_aoi': True, 'random_mean': 0.14312554103944422, 'pdppo_beats_random': True}
{'budget': 1.65, 'stratum': 'mixed', 'full_open_best': True, 'pdppo_mean': 0.179184427134126, 'static_mean': 0.17251700012981447, 'pdppo_static_gap': 0.03864794193786389, 'round_robin_mean': 0.18257931892538395, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.1845594778047491, 'pdppo_beats_aoi': True, 'random_mean': 0.19512552315673554, 'pdppo_beats_random': True}
{'budget': 1.65, 'stratum': 'event_heavy', 'full_open_best': True, 'pdppo_mean': 0.2003189616777187, 'static_mean': 0.19813463450251825, 'pdppo_static_gap': 0.011024459104209208, 'round_robin_mean': 0.2066734741650483, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.2073181752354382, 'pdppo_beats_aoi': True, 'random_mean': 0.22031015376887808, 'pdppo_beats_random': True}
{'budget': 1.7, 'stratum': 'calm', 'full_open_best': True, 'pdppo_mean': 0.12397973606239247, 'static_mean': 0.12472159886010559, 'pdppo_static_gap': -0.005948150155974401, 'round_robin_mean': 0.128913815080341, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.14845676412332978, 'pdppo_beats_aoi': True, 'random_mean': 0.1502293250978255, 'pdppo_beats_random': True}
{'budget': 1.7, 'stratum': 'mixed', 'full_open_best': True, 'pdppo_mean': 0.1775807015996821, 'static_mean': 0.17350712853744077, 'pdppo_static_gap': 0.023477842648766397, 'round_robin_mean': 0.18323469508044687, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.1987946531516012, 'pdppo_beats_aoi': True, 'random_mean': 0.20022503431712668, 'pdppo_beats_random': True}
{'budget': 1.7, 'stratum': 'event_heavy', 'full_open_best': True, 'pdppo_mean': 0.20079709851900893, 'static_mean': 0.19789487653846058, 'pdppo_static_gap': 0.014665473059805593, 'round_robin_mean': 0.20580930300093314, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.22221346899702135, 'pdppo_beats_aoi': True, 'random_mean': 0.22689510609476807, 'pdppo_beats_random': True}
{'budget': 1.75, 'stratum': 'calm', 'full_open_best': True, 'pdppo_mean': 0.1269761800789638, 'static_mean': 0.1258109499661259, 'pdppo_static_gap': 0.009261754347706845, 'round_robin_mean': 0.13046801735390545, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.15764948688956792, 'pdppo_beats_aoi': True, 'random_mean': 0.15669934116276635, 'pdppo_beats_random': True}
{'budget': 1.75, 'stratum': 'mixed', 'full_open_best': True, 'pdppo_mean': 0.18236924522727135, 'static_mean': 0.17483979010017614, 'pdppo_static_gap': 0.043064883129756336, 'round_robin_mean': 0.18479292108670908, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.2075304346583246, 'pdppo_beats_aoi': True, 'random_mean': 0.20580156072430647, 'pdppo_beats_random': True}
{'budget': 1.75, 'stratum': 'event_heavy', 'full_open_best': True, 'pdppo_mean': 0.20477101175553494, 'static_mean': 0.20144836773882466, 'pdppo_static_gap': 0.016493774826798563, 'round_robin_mean': 0.20515566603413996, 'pdppo_beats_round_robin': True, 'aoi_mean': 0.23108810342212868, 'pdppo_beats_aoi': True, 'random_mean': 0.22558634059472146, 'pdppo_beats_random': True}
